Crash_Key, WZ_Related, WZ_Loc, WZ_Type, Workers
2006047736, 1, 4, 3, 1
2006047760, 1, 4, 4, 1
2006047809, 1, 8, 4, 1
2006048433, 1, 9, 4, 1
2006048507, 1, 4, 1, 2
2006048510, 1, 3, 8, 2
2006048511, 1, 3, 2, 2
2006048663, 1, 2, 1, 2
2006048683, 1, 4, 3, 1
2006048914, 1, 3, 8, 2
2006049090, 1, 3, 9, 2
2006049101, 1, 8, 8, 1
2006049160, 1, 4, 8, 2
2006049173, 1, 2, 1, 2
2006049175, 1, 5, 3, 2
2006049668, 1, 2, 8, 2
2006049745, 1, 4, 4, 2
2006049748, 1, 1, 1, 2
2006049877, 1, 3, 1, 1
2006050015, 1, 8, 2, 2
2006050221, 1, 4, 9, 1
2006050452, 1, 8, 3, 2
2006050532, 1, 8, 4, 1
2006050787, 1, 4, 8, 2
2006051070, 1, 3, 1, 1
2006051115, 1, 8, 1, 1
2006051193, 1, 4, 8, 2
2006051331, 1, 3, 2, 2
2006051357, 1, 3, 3, 1
2006051367, 1, 2, 8, 1
2006051383, 1, 4, 1, 9
2006051403, 1, 2, 9, 1
2006051767, 1, 4, 1, 1
2006052435, 1, 4, 3, 1
2006052756, 1, 1, 1, 1
2006053034, 1, 8, 8, 2
2006053240, 1, 2, 3, 1
2006053453, 1, 8, 8, 2
2006053908, 1, 2, 1, 2
2006053939, 1, 4, 8, 1
2006053958, 1, 3, 2, 2
2006054207, 1, 4, 1, 2
2006054453, 1, 4, 3, 1
2006054467, 1, 3, 1, 2
2006054479, 1, 2, 3, 2
2006054878, 1, 4, 1, 1
2006054886, 1, 2, 8, 2
2006054895, 1, 4, 1, 2
2006056058, 1, 1, 1, 1
2006056588, 1, 4, 9, 9
2006056614, 1, 4, 8, 1
2006056641, 1, 4, 3, 2
2006056643, 1, 4, 3, 2
2006056645, 1, 3, 2, 1
2006057850, 1, 5, 1, 2
2006058486, 1, 4, 1, 1
2007001013, 1, 3, 8, 2
2007001378, 1, 3, 1, 2
2007001381, 1, 4, 3, 1
2007001383, 1, 3, 2, 2
2007001384, 1, 4, 3, 2
2007001408, 1, 4, 3, 2
2007001875, 1, 8, 4, 1
2007002143, 1, 3, 2, 2
2007002394, 1, 8, 8, 1
2007002575, 1, 1, 9, 9
2007002692, 1, 2, 4, 1
2007002861, 1, 4, 1, 2
2007002950, 1, 3, 1, 2
2007003168, 1, 3, 8, 2
2007003383, 1, 4, 4, 2
2007003501, 1, 1, 1, 2
2007004059, 1, 4, 1, 1
2007004363, 1, 8, 4, 1
2007004418, 1, 8, 1, 2
2007004493, 1, 8, 8, 2
2007004961, 1, 1, 9, 2
2007005086, 1, 2, 1, 2
2007005822, 1, 4, 3, 2
2007007292, 1, 4, 4, 2
2007007604, 1, 4, 1, 2
2007007636, 1, 3, 2, 2
2007007795, 1, 8, 8, 2
2007007939, 1, 8, 9, 2
2007008518, 1, 8, 8, 2
2007008763, 1, 4, 3, 2
2007008775, 1, 4, 3, 2
2007008856, 1, 3, 8, 2
2007009385, 1, 1, 3, 9
2007009503, 1, 3, 8, 2
2007009863, 1, 4, 2, 2
2007010076, 1, 4, 1, 2
2007010138, 1, 8, 8, 1
2007010357, 1, 3, 1, 2
2007010917, 1, 3, 1, 2
2007010925, 1, 4, 3, 2
2007010926, 1, 4, 3, 2
2007010965, 1, 8, 3, 1
2007011617, 1, 4, 3, 2
2007012172, 1, 4, 1, 2
2007012709, 1, 4, 3, 2
2007012728, 1, 4, 3, 2
2007013010, 1, 4, 3, 2
2007013283, 1, 5, 1, 1
2007013403, 1, 4, 4, 1
2007013568, 1, 3, 3, 1
2007014548, 1, 4, 4, 1
2007014580, 1, 3, 2, 1
2007014845, 1, 3, 1, 1
2007015023, 1, 4, 8, 2
2007015637, 1, 4, 8, 1
2007015725, 1, 4, 1, 2
2007015790, 1, 4, 2, 2
2007015807, 1, 4, 3, 2
2007015859, 1, 4, 3, 1
2007016049, 1, 2, 1, 2
2007016205, 1, 2, 3, 2
2007016370, 1, 4, 8, 9
2007016423, 1, 5, 3, 1
2007016549, 1, 5, 2, 2
2007016589, 1, 1, 4, 9
2007016674, 1, 3, 2, 2
2007016677, 1, 4, 8, 2
2007016729, 1, 2, 1, 1
2007016970, 1, 4, 1, 2
2007017374, 1, 2, 2, 1
2007017416, 1, 4, 3, 2
2007017423, 1, 4, 1, 2
2007017428, 1, 4, 3, 2
2007017432, 1, 4, 8, 2
2007017455, 1, 9, 1, 9
2007017620, 1, 8, 2, 2
2007017638, 1, 4, 3, 1
2007017659, 1, 4, 1, 1
2007017697, 1, 2, 1, 1
2007017750, 1, 1, 1, 1
2007017761, 1, 4, 1, 1
2007017805, 1, 8, 2, 1
2007017877, 1, 3, 1, 2
2007017956, 1, 2, 2, 1
2007018076, 1, 4, 2, 2
2007018269, 1, 8, 8, 2
2007018306, 1, 2, 9, 2
2007018430, 1, 8, 8, 2
2007018514, 1, 4, 1, 2
2007018527, 1, 1, 2, 2
2007018530, 1, 5, 2, 2
2007018531, 1, 5, 2, 2
2007018542, 1, 4, 3, 1
2007018767, 1, 2, 1, 2
2007018924, 1, 4, 8, 2
2007018946, 1, 3, 1, 1
2007019256, 1, 4, 2, 2
2007019259, 1, 4, 1, 1
2007019327, 1, 4, 1, 2
2007019343, 1, 4, 8, 2
2007019411, 1, 4, 3, 2
2007019417, 1, 3, 1, 2
2007019419, 1, 4, 8, 2
2007019433, 1, 1, 1, 1
2007019464, 1, 3, 1, 9
2007019949, 1, 3, 1, 1
2007019965, 1, 9, 4, 1
2007019992, 1, 4, 1, 2
2007020059, 1, 5, 1, 1
2007020114, 1, 2, 1, 2
2007020310, 1, 2, 1, 2
2007020600, 1, 3, 2, 2
2007020680, 1, 3, 3, 2
2007020726, 1, 2, 1, 1
2007020833, 1, 8, 3, 2
2007020925, 1, 3, 1, 1
2007020930, 1, 2, 1, 1
2007020936, 1, 4, 1, 1
2007020982, 1, 2, 1, 1
2007021074, 1, 8, 8, 2
2007021109, 1, 3, 3, 2
2007021179, 1, 2, 3, 1
2007021195, 1, 4, 1, 2
2007021212, 1, 1, 1, 2
2007021261, 1, 4, 8, 1
2007021393, 1, 2, 1, 1
2007021591, 1, 4, 1, 1
2007021814, 1, 4, 3, 1
2007022059, 1, 3, 1, 1
2007022122, 1, 4, 3, 2
2007022236, 1, 8, 8, 1
2007022591, 1, 2, 1, 1
2007022733, 1, 2, 1, 9
2007022750, 1, 2, 1, 1
2007022753, 1, 8, 1, 1
2007022875, 1, 1, 1, 1
2007023008, 1, 4, 3, 1
2007023014, 1, 4, 1, 1
2007023229, 1, 4, 2, 1
2007023300, 1, 3, 2, 2
2007023313, 1, 4, 1, 2
2007023318, 1, 2, 1, 2
2007023386, 1, 4, 2, 1
2007023513, 1, 4, 3, 2
2007023535, 1, 1, 1, 9
2007023564, 1, 2, 1, 1
2007023811, 1, 9, 9, 9
2007023831, 1, 4, 8, 2
2007024029, 1, 3, 2, 2
2007024414, 1, 3, 1, 2
2007024537, 1, 4, 3, 2
2007024670, 1, 4, 4, 1
2007024724, 1, 4, 1, 1
2007024727, 1, 8, 1, 1
2007024728, 1, 8, 1, 2
2007024830, 1, 4, 4, 1
2007024843, 1, 8, 1, 2
2007024854, 1, 1, 1, 2
2007024861, 1, 2, 1, 1
2007025014, 1, 1, 2, 2
2007025051, 1, 8, 8, 2
2007025101, 1, 4, 4, 1
2007025116, 1, 4, 2, 1
2007025121, 1, 4, 1, 9
2007025127, 1, 8, 8, 2
2007025179, 1, 4, 1, 1
2007025284, 1, 4, 3, 9
2007025313, 1, 5, 1, 2
2007025335, 1, 4, 9, 9
2007025341, 1, 4, 1, 2
2007025360, 1, 8, 2, 2
2007025362, 1, 4, 1, 2
2007025403, 1, 4, 8, 1
2007025456, 1, 4, 2, 1
2007025457, 1, 4, 1, 1
2007025458, 1, 3, 2, 1
2007025534, 1, 4, 1, 2
2007025579, 1, 4, 8, 2
2007025647, 1, 3, 2, 1
2007025761, 1, 4, 1, 9
2007025780, 1, 1, 1, 1
2007025783, 1, 3, 2, 2
2007025785, 1, 4, 3, 1
2007025788, 1, 2, 8, 2
2007025793, 1, 2, 8, 2
2007025858, 1, 4, 3, 1
2007026068, 1, 3, 9, 2
2007026123, 1, 4, 1, 1
2007026152, 1, 4, 8, 2
2007026159, 1, 4, 8, 1
2007026293, 1, 2, 3, 1
2007026301, 1, 4, 1, 2
2007026367, 1, 4, 1, 1
2007026389, 1, 9, 2, 1
2007026486, 1, 4, 3, 1
2007026559, 1, 4, 1, 2
2007026566, 1, 2, 8, 1
2007026579, 1, 8, 8, 2
2007026587, 1, 4, 1, 1
2007026717, 1, 8, 8, 2
2007026734, 1, 4, 3, 2
2007026740, 1, 4, 8, 1
2007026781, 1, 2, 2, 2
2007026790, 1, 2, 3, 2
2007026848, 1, 3, 1, 1
2007026957, 1, 2, 1, 1
2007027034, 1, 4, 1, 1
2007027068, 1, 2, 1, 2
2007027217, 1, 1, 8, 2
2007027244, 1, 4, 4, 2
2007027318, 1, 4, 1, 2
2007027359, 1, 2, 1, 1
2007027378, 1, 1, 8, 2
2007027386, 1, 4, 3, 2
2007027390, 1, 4, 1, 2
2007027416, 1, 4, 1, 1
2007027417, 1, 4, 1, 2
2007027478, 1, 3, 1, 2
2007027562, 1, 5, 2, 2
2007027620, 1, 4, 1, 1
2007027656, 1, 3, 8, 2
2007027659, 1, 5, 4, 1
2007027715, 1, 5, 2, 9
2007027841, 1, 8, 8, 2
2007027985, 1, 1, 1, 2
2007028071, 1, 2, 1, 2
2007028325, 1, 3, 1, 2
2007028449, 1, 5, 1, 2
2007028506, 1, 4, 1, 2
2007028546, 1, 8, 8, 1
2007028612, 1, 4, 4, 2
2007028761, 1, 2, 1, 1
2007028767, 1, 2, 1, 2
2007028816, 1, 3, 1, 2
2007028859, 1, 4, 1, 2
2007028954, 1, 4, 8, 9
2007029030, 1, 4, 8, 1
2007029108, 1, 8, 8, 1
2007029162, 1, 3, 9, 9
2007029204, 1, 4, 1, 2
2007029265, 1, 4, 4, 1
2007029311, 1, 9, 9, 1
2007029477, 1, 3, 2, 9
2007029559, 1, 3, 8, 2
2007029638, 1, 4, 1, 2
2007029776, 1, 4, 4, 2
2007029778, 1, 3, 1, 2
2007029885, 1, 4, 8, 1
2007030007, 1, 2, 3, 2
2007030035, 1, 4, 1, 2
2007030100, 1, 4, 1, 1
2007030107, 1, 9, 2, 9
2007030257, 1, 2, 1, 1
2007030307, 1, 4, 1, 2
2007030319, 1, 4, 1, 2
2007030336, 1, 2, 8, 1
2007030340, 1, 4, 1, 2
2007030394, 1, 2, 1, 2
2007030584, 1, 2, 8, 1
2007030613, 1, 4, 1, 2
2007030641, 1, 2, 1, 1
2007030795, 1, 4, 8, 2
2007030849, 1, 2, 1, 2
2007030956, 1, 3, 1, 2
2007030963, 1, 3, 1, 1
2007030970, 1, 8, 8, 1
2007031002, 1, 1, 4, 1
2007031182, 1, 4, 1, 1
2007031238, 1, 4, 8, 1
2007031245, 1, 4, 2, 1
2007031295, 1, 4, 3, 1
2007031323, 1, 8, 8, 2
2007031324, 1, 4, 1, 1
2007031325, 1, 4, 1, 1
2007031362, 1, 4, 1, 2
2007031367, 1, 4, 1, 2
2007031453, 1, 4, 3, 1
2007031466, 1, 4, 8, 2
2007031476, 1, 4, 1, 1
2007031541, 1, 2, 2, 2
2007031546, 1, 2, 8, 2
2007031580, 1, 3, 1, 1
2007031601, 1, 1, 1, 2
2007031657, 1, 4, 1, 2
2007031692, 1, 2, 1, 1
2007031922, 1, 1, 8, 1
2007031936, 1, 3, 2, 9
2007032012, 1, 4, 8, 2
2007032131, 1, 4, 8, 1
2007032233, 1, 4, 1, 2
2007032327, 1, 8, 4, 1
2007032347, 1, 8, 8, 1
2007032350, 1, 2, 3, 1
2007032364, 1, 3, 1, 9
2007032447, 1, 4, 8, 2
2007032517, 1, 4, 3, 1
2007032612, 1, 4, 4, 1
2007032652, 1, 4, 1, 2
2007032688, 1, 2, 8, 2
2007032711, 1, 4, 8, 2
2007032748, 1, 1, 1, 1
2007032760, 1, 3, 8, 1
2007032795, 1, 4, 8, 1
2007032812, 1, 9, 2, 9
2007032942, 1, 4, 1, 2
2007032959, 1, 2, 8, 1
2007032967, 1, 4, 8, 1
2007032968, 1, 2, 8, 1
2007033114, 1, 2, 1, 2
2007033143, 1, 4, 1, 1
2007033148, 1, 9, 4, 2
2007033186, 1, 4, 1, 2
2007033358, 1, 4, 1, 1
2007033520, 1, 1, 1, 1
2007033530, 1, 4, 1, 2
2007033531, 1, 4, 2, 2
2007033617, 1, 4, 2, 2
2007033644, 1, 4, 8, 2
2007033687, 1, 4, 1, 1
2007033724, 1, 4, 1, 1
2007033770, 1, 4, 1, 1
2007033771, 1, 2, 1, 9
2007033805, 1, 8, 8, 2
2007033887, 1, 4, 8, 1
2007033927, 1, 2, 1, 1
2007033930, 1, 4, 1, 1
2007034024, 1, 2, 1, 1
2007034028, 1, 8, 8, 2
2007034029, 1, 4, 1, 1
2007034089, 1, 2, 1, 2
2007034134, 1, 4, 2, 1
2007034135, 1, 2, 2, 2
2007034143, 1, 8, 1, 1
2007034212, 1, 4, 9, 9
2007034224, 1, 4, 3, 1
2007034292, 1, 2, 1, 2
2007034295, 1, 2, 1, 2
2007034296, 1, 4, 1, 1
2007034302, 1, 8, 1, 2
2007034336, 1, 3, 1, 2
2007034359, 1, 3, 1, 2
2007034405, 1, 3, 1, 2
2007034570, 1, 2, 1, 2
2007034616, 1, 4, 1, 2
2007034617, 1, 4, 3, 2
2007034628, 1, 8, 4, 2
2007034662, 1, 8, 8, 2
2007034673, 1, 4, 3, 2
2007034758, 1, 4, 1, 1
2007035074, 1, 8, 4, 1
2007035092, 1, 2, 1, 1
2007035245, 1, 3, 1, 2
2007035251, 1, 3, 1, 2
2007035304, 1, 4, 1, 2
2007035341, 1, 1, 2, 1
2007035357, 1, 5, 1, 1
2007035448, 1, 1, 3, 1
2007035522, 1, 5, 1, 2
2007035645, 1, 4, 9, 9
2007035702, 1, 2, 2, 2
2007035729, 1, 3, 1, 2
2007035744, 1, 4, 2, 1
2007035750, 1, 4, 2, 1
2007035752, 1, 3, 8, 1
2007035757, 1, 1, 4, 1
2007035802, 1, 2, 2, 1
2007035803, 1, 1, 2, 1
2007035840, 1, 8, 8, 2
2007035844, 1, 1, 1, 1
2007035846, 1, 2, 1, 2
2007036066, 1, 3, 8, 9
2007036121, 1, 4, 3, 1
2007036164, 1, 2, 1, 2
2007036224, 1, 4, 9, 9
2007036227, 1, 4, 4, 2
2007036276, 1, 8, 8, 2
2007036282, 1, 4, 3, 2
2007036284, 1, 4, 9, 9
2007036288, 1, 4, 3, 2
2007036323, 1, 4, 2, 1
2007036461, 1, 8, 8, 2
2007036573, 1, 4, 1, 1
2007036662, 1, 4, 4, 2
2007036704, 1, 8, 4, 2
2007036708, 1, 4, 1, 1
2007036719, 1, 4, 8, 1
2007036793, 1, 4, 2, 2
2007036794, 1, 4, 4, 1
2007036795, 1, 4, 9, 9
2007036796, 1, 4, 3, 1
2007036975, 1, 4, 2, 2
2007036978, 1, 4, 1, 1
2007036996, 1, 4, 8, 9
2007037156, 1, 8, 8, 2
2007037170, 1, 4, 9, 9
2007037263, 1, 8, 3, 1
2007037269, 1, 4, 4, 2
2007037386, 1, 4, 3, 2
2007037392, 1, 4, 3, 1
2007037494, 1, 4, 8, 2
2007037576, 1, 4, 1, 1
2007037807, 1, 4, 4, 1
2007037945, 1, 3, 8, 2
2007038037, 1, 8, 1, 2
2007038043, 1, 4, 3, 2
2007038054, 1, 4, 8, 1
2007038173, 1, 4, 1, 1
2007038219, 1, 2, 4, 2
2007038264, 1, 2, 1, 2
2007038365, 1, 3, 1, 9
2007038500, 1, 8, 8, 2
2007038503, 1, 5, 1, 2
2007038645, 1, 4, 9, 9
2007038774, 1, 8, 8, 1
2007038834, 1, 8, 8, 1
2007038851, 1, 4, 2, 1
2007038939, 1, 4, 9, 9
2007039090, 1, 4, 9, 9
2007039103, 1, 4, 1, 2
2007039226, 1, 4, 1, 1
2007039228, 1, 8, 2, 2
2007039283, 1, 4, 9, 9
2007039363, 1, 2, 1, 2
2007039374, 1, 1, 1, 9
2007039554, 1, 8, 2, 1
2007039597, 1, 4, 1, 2
2007039617, 1, 5, 1, 1
2007039717, 1, 2, 1, 1
2007039792, 1, 4, 2, 1
2007039854, 1, 4, 8, 1
2007039911, 1, 4, 1, 2
2007039951, 1, 4, 2, 1
2007039956, 1, 2, 1, 1
2007039972, 1, 8, 8, 1
2007040076, 1, 2, 1, 2
2007040077, 1, 4, 8, 1
2007040082, 1, 4, 8, 2
2007040083, 1, 4, 3, 1
2007040301, 1, 4, 1, 2
2007040326, 1, 2, 1, 2
2007040376, 1, 4, 1, 1
2007040560, 1, 4, 9, 9
2007040569, 1, 4, 3, 1
2007040649, 1, 4, 4, 1
2007040790, 1, 2, 1, 2
2007040828, 1, 4, 3, 1
2007040830, 1, 2, 4, 1
2007040842, 1, 4, 9, 9
2007040899, 1, 2, 1, 2
2007040905, 1, 1, 1, 1
2007040912, 1, 4, 9, 9
2007040932, 1, 4, 1, 2
2007040969, 1, 4, 9, 9
2007041049, 1, 1, 1, 2
2007041071, 1, 1, 1, 2
2007041123, 1, 4, 1, 1
2007041168, 1, 2, 1, 2
2007041259, 1, 4, 1, 1
2007041265, 1, 4, 1, 9
2007041388, 1, 3, 1, 2
2007041393, 1, 2, 1, 2
2007041400, 1, 4, 3, 1
2007041411, 1, 2, 1, 2
2007041418, 1, 4, 1, 1
2007041419, 1, 4, 1, 2
2007041445, 1, 2, 1, 2
2007041456, 1, 4, 1, 1
2007041491, 1, 4, 9, 9
2007041649, 1, 2, 1, 1
2007041663, 1, 4, 1, 2
2007041671, 1, 8, 1, 2
2007041717, 1, 8, 8, 1
2007041900, 1, 2, 8, 1
2007041925, 1, 4, 8, 2
2007041959, 1, 4, 1, 1
2007041969, 1, 4, 1, 2
2007041974, 1, 2, 1, 9
2007042091, 1, 4, 8, 2
2007042148, 1, 4, 9, 9
2007042169, 1, 4, 3, 1
2007042196, 1, 1, 1, 2
2007042215, 1, 4, 8, 1
2007042227, 1, 4, 1, 2
2007042374, 1, 4, 9, 9
2007042399, 1, 4, 1, 2
2007042454, 1, 8, 1, 1
2007042481, 1, 4, 3, 1
2007042885, 1, 8, 8, 9
2007043035, 1, 2, 1, 2
2007043050, 1, 4, 1, 2
2007043053, 1, 4, 9, 9
2007043065, 1, 4, 1, 2
2007043073, 1, 3, 1, 2
2007043078, 1, 4, 1, 2
2007043086, 1, 4, 1, 2
2007043088, 1, 4, 9, 9
2007043091, 1, 4, 1, 2
2007043182, 1, 2, 8, 2
2007043267, 1, 4, 1, 2
2007043270, 1, 2, 4, 2
2007043319, 1, 2, 1, 1
2007043362, 1, 8, 9, 2
2007043544, 1, 4, 1, 2
2007043556, 1, 2, 1, 2
2007043700, 1, 2, 1, 2
2007043705, 1, 8, 1, 1
2007043706, 1, 4, 1, 1
2007043708, 1, 4, 8, 2
2007043724, 1, 8, 1, 2
2007043752, 1, 4, 8, 2
2007043760, 1, 8, 1, 2
2007043762, 1, 8, 1, 2
2007043763, 1, 8, 1, 2
2007043778, 1, 77, 77, 77
2007044059, 1, 3, 8, 2
2007044143, 1, 8, 2, 1
2007044156, 1, 2, 3, 2
2007044270, 1, 4, 1, 9
2007044274, 1, 4, 2, 2
2007044284, 1, 4, 8, 1
2007044310, 1, 4, 1, 2
2007044313, 1, 2, 1, 2
2007044475, 1, 4, 1, 2
2007044775, 1, 2, 1, 2
2007044784, 1, 1, 1, 2
2007044857, 1, 8, 8, 2
2007044872, 1, 5, 8, 2
2007045000, 1, 4, 4, 1
2007045050, 1, 2, 1, 2
2007045185, 1, 4, 1, 9
2007045262, 1, 3, 3, 2
2007045470, 1, 8, 8, 1
2007045560, 1, 4, 2, 1
2007045572, 1, 8, 4, 1
2007045611, 1, 4, 3, 1
2007045823, 1, 4, 2, 2
2007045923, 1, 4, 1, 1
2007046072, 1, 8, 8, 1
2007046146, 1, 4, 8, 2
2007046150, 1, 8, 1, 1
2007046736, 1, 3, 1, 2
2007046954, 1, 4, 3, 1
2007046976, 1, 3, 1, 2
2007047063, 1, 4, 3, 1
2007047232, 1, 4, 2, 2
2007047727, 1, 4, 1, 1
2007047977, 1, 8, 8, 2
2007048002, 1, 8, 1, 2
2007048295, 1, 8, 1, 2
2007048722, 1, 2, 1, 1
2007049055, 1, 8, 8, 1
2007049222, 1, 4, 1, 2
2007049461, 1, 1, 3, 2
2007049628, 1, 4, 3, 1
2007049647, 1, 2, 4, 1
2007050007, 1, 3, 1, 2
2007050359, 1, 4, 3, 2
2007050420, 1, 8, 8, 2
2007050427, 1, 4, 4, 1
2007050503, 1, 4, 9, 1
2007050851, 1, 8, 8, 2
2007050861, 1, 4, 3, 2
2007050868, 1, 4, 3, 2
2007050870, 1, 4, 1, 2
2007051031, 1, 4, 9, 1
2007051135, 1, 4, 8, 9
2007051271, 1, 8, 3, 2
2007051397, 1, 8, 4, 1
2007051674, 1, 4, 2, 1
2007051857, 1, 2, 1, 2
2007052059, 1, 5, 2, 2
2007052064, 1, 3, 1, 2
2007052290, 1, 8, 8, 2
2007052318, 1, 4, 1, 2
2007052938, 1, 4, 2, 9
2007053299, 1, 1, 1, 2
2007053300, 1, 8, 2, 2
2007053301, 1, 2, 1, 2
2007053338, 1, 9, 1, 9
2007053784, 1, 4, 3, 2
2007053793, 1, 1, 8, 9
2007053849, 1, 4, 3, 2
2007055678, 1, 1, 1, 2
2007055815, 1, 4, 3, 2
2007057711, 1, 8, 9, 1
2007057758, 1, 8, 3, 1
2007058032, 1, 1, 3, 2
2007058231, 1, 3, 1, 2
2007058600, 1, 3, 1, 1
2007058969, 1, 4, 1, 2
2007059008, 1, 4, 4, 1
2007059884, 1, 4, 8, 1
2007059950, 1, 8, 8, 2
2008000507, 1, 2, 2, 2
2008001455, 1, 4, 8, 1
2008001968, 1, 4, 4, 2
2008002750, 1, 4, 4, 9
2008003780, 1, 2, 3, 2
2008005720, 1, 3, 2, 2
2008006115, 1, 3, 1, 2
2008007623, 1, 4, 1, 1
2008009348, 1, 8, 8, 2
2008009463, 1, 8, 8, 2
2008009841, 1, 2, 1, 9
2008010181, 1, 8, 3, 1
2008011383, 1, 4, 4, 1
2008011387, 1, 4, 3, 1
2008011454, 1, 8, 8, 2
2008012175, 1, 8, 1, 2
2008012572, 1, 2, 1, 9
2008013068, 1, 8, 4, 1
2008013505, 1, 4, 3, 2
2008013842, 1, 2, 1, 2
2008014371, 1, 4, 4, 1
2008014654, 1, 4, 4, 1
2008015152, 1, 4, 8, 1
2008015957, 1, 3, 1, 2
2008016458, 1, 4, 1, 2
2008016486, 1, 8, 2, 2
2008016489, 1, 3, 8, 2
2008016674, 1, 3, 1, 1
2008016680, 1, 3, 1, 1
2008016863, 1, 3, 1, 2
2008017181, 1, 8, 8, 1
2008017428, 1, 4, 1, 2
2008017444, 1, 2, 1, 1
2008017577, 1, 3, 1, 1
2008017651, 1, 4, 2, 2
2008018326, 1, 2, 1, 2
2008018455, 1, 2, 1, 2
2008019013, 1, 4, 1, 2
2008019143, 1, 8, 8, 1
2008019185, 1, 2, 2, 9
2008019227, 1, 8, 8, 1
2008019381, 1, 8, 8, 1
2008019703, 1, 3, 1, 2
2008019708, 1, 1, 1, 2
2008019711, 1, 4, 2, 2
2008019868, 1, 8, 8, 2
2008019926, 1, 4, 1, 2
2008020019, 1, 4, 9, 1
2008020207, 1, 2, 2, 2
2008020449, 1, 4, 3, 1
2008020517, 1, 4, 2, 2
2008020574, 1, 2, 1, 2
2008020576, 1, 4, 3, 2
2008020641, 1, 9, 1, 2
2008020642, 1, 4, 4, 1
2008020684, 1, 8, 4, 2
2008020735, 1, 4, 1, 1
2008020737, 1, 5, 3, 2
2008020797, 1, 2, 1, 1
2008020947, 1, 4, 1, 1
2008021037, 1, 2, 1, 1
2008021173, 1, 3, 1, 1
2008021184, 1, 4, 1, 1
2008021221, 1, 4, 3, 1
2008021228, 1, 4, 1, 2
2008021253, 1, 4, 1, 1
2008021369, 1, 4, 3, 1
2008021371, 1, 2, 1, 2
2008021455, 1, 8, 8, 2
2008021461, 1, 8, 1, 2
2008021481, 1, 3, 1, 2
2008021653, 1, 4, 3, 2
2008022015, 1, 4, 1, 1
2008022023, 1, 3, 9, 2
2008022067, 1, 2, 1, 1
2008022069, 1, 4, 1, 1
2008022194, 1, 4, 3, 2
2008022242, 1, 4, 9, 1
2008022246, 1, 4, 3, 1
2008022267, 1, 4, 1, 1
2008022498, 1, 4, 3, 2
2008022756, 1, 4, 1, 1
2008022856, 1, 4, 3, 1
2008022885, 1, 2, 1, 1
2008022886, 1, 3, 2, 2
2008022890, 1, 4, 8, 2
2008022945, 1, 4, 9, 9
2008022952, 1, 4, 9, 9
2008023189, 1, 4, 1, 2
2008023213, 1, 4, 1, 9
2008023224, 1, 2, 1, 1
2008023240, 1, 8, 1, 2
2008023402, 1, 4, 3, 2
2008023423, 1, 4, 9, 9
2008023573, 1, 4, 4, 2
2008023613, 1, 3, 1, 1
2008023780, 1, 4, 3, 2
2008023781, 1, 1, 1, 2
2008023809, 1, 3, 1, 2
2008023878, 1, 5, 9, 2
2008023905, 1, 4, 9, 9
2008023911, 1, 4, 1, 1
2008023990, 1, 2, 1, 2
2008024335, 1, 4, 1, 2
2008024344, 1, 2, 2, 2
2008024349, 1, 1, 1, 2
2008024350, 1, 2, 1, 2
2008024471, 1, 4, 1, 2
2008024493, 1, 1, 1, 2
2008024632, 1, 4, 8, 2
2008024678, 1, 8, 1, 1
2008024681, 1, 4, 4, 2
2008024720, 1, 4, 1, 1
2008024735, 1, 4, 1, 1
2008024762, 1, 4, 1, 2
2008024767, 1, 3, 2, 2
2008024846, 1, 5, 8, 2
2008024945, 1, 3, 1, 2
2008024961, 1, 4, 9, 9
2008025046, 1, 4, 3, 2
2008025047, 1, 2, 1, 2
2008025133, 1, 4, 1, 2
2008025142, 1, 4, 8, 2
2008025155, 1, 3, 2, 2
2008025272, 1, 2, 3, 2
2008025273, 1, 2, 1, 2
2008025278, 1, 4, 9, 2
2008025319, 1, 4, 8, 2
2008025364, 1, 1, 8, 1
2008025372, 1, 8, 8, 1
2008025391, 1, 4, 4, 2
2008025399, 1, 4, 3, 2
2008025406, 1, 8, 8, 2
2008025419, 1, 4, 1, 2
2008025604, 1, 8, 8, 2
2008025640, 1, 5, 1, 2
2008025762, 1, 8, 4, 1
2008025869, 1, 4, 3, 1
2008025878, 1, 2, 8, 2
2008025938, 1, 2, 3, 1
2008026001, 1, 2, 1, 2
2008026044, 1, 4, 8, 1
2008026125, 1, 1, 1, 2
2008026182, 1, 4, 2, 1
2008026226, 1, 3, 3, 1
2008026230, 1, 4, 4, 2
2008026267, 1, 2, 1, 1
2008026313, 1, 4, 9, 9
2008026556, 1, 4, 1, 1
2008026789, 1, 4, 2, 2
2008026790, 1, 5, 2, 2
2008026823, 1, 4, 3, 2
2008026887, 1, 1, 1, 2
2008027052, 1, 2, 2, 9
2008027360, 1, 8, 4, 1
2008027361, 1, 4, 9, 9
2008027417, 1, 4, 4, 2
2008027644, 1, 2, 1, 2
2008027732, 1, 4, 4, 1
2008027941, 1, 8, 2, 1
2008027943, 1, 4, 8, 2
2008027970, 1, 9, 1, 9
2008028009, 1, 4, 9, 9
2008028014, 1, 3, 8, 2
2008028101, 1, 8, 1, 2
2008028151, 1, 8, 1, 2
2008028203, 1, 4, 2, 2
2008028207, 1, 4, 3, 2
2008028296, 1, 8, 2, 2
2008028418, 1, 8, 8, 1
2008028431, 1, 2, 9, 1
2008028473, 1, 4, 1, 1
